Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-10-27,22:45:00,FRA1,1,Marsilya,0-3,Paris SG,0-3,3.59,3.52,1.59,2.23,1.34,1.35,2.22,3.25,1.13,4.63,,1.49,1.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-27,19:00:00,FRA1,1,Montpellier,0-3,Toulouse,0-3,2.87,3.29,1.86,2.02,1.43,1.38,2.14,2.97,1.17,4.07,1.06,1.34,1.07,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-27,19:00:00,FRA1,1,Nice,2-1,Monaco,1-1,3.47,3.29,1.67,1.78,1.59,1.53,1.86,2.70,1.22,3.43,1.11,1.43,1.07,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-27,19:00:00,FRA1,1,RC Strasbourg,3-1,Nantes,1-0,1.73,3.15,3.39,1.68,1.67,1.58,1.79,2.56,1.25,3.18,1.14,1.06,1.08,1.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-27,17:00:00,FRA1,1,Lyon,2-2,Auxerre,1-0,1.27,4.55,5.38,2.56,1.25,1.41,2.08,3.60,1.09,5.36,,,,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-26,22:00:00,FRA1,1,Lens,0-2,Lille,0-0,1.93,2.96,2.98,1.58,1.78,1.61,1.75,2.44,1.28,2.94,1.17,1.09,1.10,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-26,20:00:00,FRA1,1,Reims,1-2,Brest,1-2,1.64,3.15,3.79,1.60,1.77,1.68,1.68,2.47,1.27,2.95,1.17,,1.08,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-26,18:00:00,FRA1,1,Angers,4-2,Saint-Etienne,2-1,1.95,3.03,2.87,1.66,1.71,1.56,1.82,2.52,1.25,3.11,1.15,1.11,1.09,1.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-25,21:45:00,FRA1,1,Rennes,1-0,Le Havre,0-0,1.34,3.75,5.54,1.71,1.66,1.78,1.58,2.63,1.23,3.21,1.14,,,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-20,21:45:00,FRA1,1,Montpellier,0-5,Marsilya,0-3,3.81,3.62,1.53,2.20,1.36,1.38,2.14,3.20,1.14,4.52,,1.53,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-20,18:00:00,FRA1,1,Auxerre,2-1,Reims,1-0,2.83,3.04,1.97,1.85,1.54,1.43,2.03,2.79,1.20,3.67,1.09,1.30,1.09,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-20,18:00:00,FRA1,1,Nantes,1-1,Nice,0-0,2.50,2.79,2.31,1.52,1.88,1.63,1.73,2.35,1.31,2.78,1.20,1.20,1.12,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-20,18:00:00,FRA1,1,Toulouse,1-1,Angers,0-1,1.31,3.81,6.15,1.69,1.67,1.85,1.54,2.63,1.24,3.17,1.14,,,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-20,16:00:00,FRA1,1,Le Havre,0-4,Lyon,0-1,4.19,3.49,1.50,1.96,1.47,1.50,1.92,2.94,1.17,3.90,1.07,1.56,1.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-19,22:00:00,FRA1,1,Paris SG,4-2,RC Strasbourg,1-0,1.16,5.31,7.31,2.81,1.19,1.46,1.98,3.88,1.07,5.95,,,,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-19,20:00:00,FRA1,1,Saint-Etienne,0-2,Lens,0-1,5.04,3.77,1.38,1.90,1.50,1.60,1.76,2.87,1.18,3.72,1.09,1.69,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-19,18:00:00,FRA1,1,Brest,1-1,Rennes,0-0,2.33,2.86,2.43,1.54,1.84,1.62,1.74,2.37,1.30,2.82,1.19,1.17,1.11,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
2024-10-18,21:45:00,FRA1,1,Monaco,0-0,Lille,0-0,1.83,3.18,3.02,1.98,1.46,1.40,2.11,2.94,1.17,3.98,1.07,1.09,1.08,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820
