Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-10-24,22:00:00,AVKL,1,Paphos,0-1,Heidenheim,0-1,2.09,3.02,2.62,1.71,1.65,1.50,1.90,2.60,1.24,3.27,1.13,1.14,1.09,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,22:00:00,AVKL,1,The New Saints,2-0,FC Astana,1-0,1.85,3.06,3.08,1.66,1.70,1.58,1.80,2.53,1.25,3.12,1.15,1.09,1.09,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,22:00:00,AVKL,1,Backa Topola,0-3,Legia Warszawa,0-1,3.36,3.36,1.67,2.01,1.44,1.41,2.07,2.98,1.17,4.05,1.06,1.43,1.06,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,APOEL Nikosia,0-1,Borac Banja Luka,0-0,1.34,3.62,6.07,1.54,1.85,2.01,1.44,2.41,1.29,2.77,1.20,,,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Celje,5-1,BaÅakÅehir,3-0,2.86,2.98,1.98,1.74,1.63,1.50,1.91,2.63,1.23,3.35,1.12,1.29,1.09,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Djurgarden,1-2,Vitoria Guimaraes,0-0,2.57,2.87,2.21,1.50,1.90,1.66,1.69,2.31,1.32,2.71,1.22,1.23,1.11,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Gent,2-1,Molde,1-0,1.84,3.27,2.93,1.98,1.46,1.40,2.11,2.94,1.17,3.98,1.07,1.10,1.07,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Hearts,2-0,Omonia Nikosie,2-0,2.38,3.08,2.24,1.65,1.71,1.56,1.82,2.49,1.26,3.07,1.16,1.21,1.09,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Jagiellonia Bialystok,2-0,Petrocub,0-0,1.22,4.41,6.82,2.06,1.42,1.66,1.69,3.10,1.15,4.13,1.05,,,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Larne FC,1-4,Shamrock Rovers,0-3,3.54,2.65,1.89,1.32,2.31,1.96,1.47,2.06,1.42,2.23,1.34,1.33,1.14,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Panathinaikos,1-4,Chelsea,0-1,4.89,3.85,1.38,2.00,1.44,1.54,1.84,3.00,1.17,3.98,1.07,1.69,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,Rapid Wien,1-0,Noah,1-0,1.18,4.77,7.37,2.18,1.36,1.66,1.70,3.23,1.13,4.41,,,,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,19:45:00,AVKL,1,St. Gallen,2-4,Fiorentina,1-0,4.44,3.86,1.42,2.12,1.39,1.47,1.97,3.12,1.15,4.28,,1.65,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
2024-10-24,17:30:00,AVKL,1,Vikingur Reykjavik,3-1,Cercle Brugge,1-1,3.13,3.27,1.76,2.01,1.44,1.39,2.12,2.98,1.17,4.08,1.06,1.38,1.07,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821
