Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-11-06,23:00:00,ŞMP,1,Sparta Prag,1-2,Brest,0-1,2.39,2.75,2.44,1.41,2.08,1.78,1.59,2.17,1.37,2.45,1.28,1.17,1.13,1.18,1.13,1.52,1.14,3.15,1.78,3.20,2.74,2.14,2.79,1.74,1.62,3.95,13.70,34.50,5.31,3.80,5.39,34.50,13.70,4.04,1823
2024-11-06,23:00:00,ŞMP,1,Stuttgart,0-2,Atalanta,0-0,2.35,3.11,2.25,1.98,1.46,1.37,2.16,2.93,1.17,3.98,1.07,1.21,1.09,1.19,1.19,1.36,1.18,2.85,2.10,2.75,2.58,2.48,2.49,1.74,1.62,3.66,12.20,25.50,5.95,5.03,5.75,26.50,12.15,3.49,1823
2024-11-06,20:45:00,ŞMP,1,Club Brugge,1-0,Aston Villa,0-0,2.92,3.16,1.88,1.76,1.60,1.50,1.90,2.65,1.23,3.38,1.11,1.33,1.09,1.10,1.25,1.40,1.11,3.48,2.01,2.47,3.12,2.42,2.19,1.72,1.64,4.80,13.50,24.85,6.78,4.84,4.72,33.50,13.15,2.89,1823
2024-11-06,20:45:00,ŞMP,1,Shakhtar Donetsk,2-1,Young Boys,2-1,1.57,3.44,3.81,1.88,1.51,1.50,1.90,2.83,1.19,3.68,1.09,,1.05,1.50,1.06,1.35,1.36,2.09,2.11,4.17,1.87,2.54,3.82,1.71,1.65,2.30,14.00,34.50,4.20,5.34,8.75,22.30,14.55,6.37,1823
2024-11-05,23:00:00,ŞMP,1,Bologna,0-1,Monaco,0-0,2.38,2.94,2.32,1.66,1.70,1.53,1.86,2.54,1.25,3.14,1.15,1.19,1.10,1.18,1.17,1.42,1.17,2.98,1.95,2.93,2.65,2.32,2.61,1.74,1.62,3.81,12.75,29.00,5.65,4.42,5.55,29.50,12.70,3.70,1823
2024-11-05,23:00:00,ŞMP,1,Celtic,3-1,RB Leipzig,2-1,2.34,3.17,2.23,2.06,1.42,1.34,2.24,3.03,1.16,4.22,1.05,1.22,1.09,1.19,1.20,1.34,1.18,2.82,2.14,2.71,2.56,2.53,2.47,1.74,1.63,3.63,12.20,25.50,6.00,5.23,5.76,26.00,12.20,3.43,1823
2024-11-05,23:00:00,ŞMP,1,Borussia Dortmund,1-0,Sturm Graz,0-0,1.07,6.23,10.30,2.80,1.20,1.63,1.73,3.89,1.07,5.90,,,,2.33,0,1.17,1.90,1.42,2.79,7.98,1.26,3.52,8.48,1.67,1.68,1.37,25.50,34.50,3.59,10.25,24.85,20.75,24.45,17.30,1823
2024-11-05,23:00:00,ŞMP,1,Lille,1-1,Juventus,1-0,2.63,2.85,2.18,1.49,1.93,1.69,1.67,2.29,1.33,2.67,1.23,1.23,1.11,1.14,1.17,1.49,1.12,3.34,1.84,2.87,2.93,2.22,2.52,1.74,1.63,4.36,13.60,31.00,5.86,4.05,5.02,34.50,13.40,3.51,1823
2024-11-05,23:00:00,ŞMP,1,Liverpool,4-0,Bayer Leverkusen,0-0,1.59,3.47,3.64,2.11,1.40,1.40,2.11,3.11,1.15,4.31,,,1.05,1.49,1.08,1.32,1.37,2.07,2.21,3.92,1.88,2.63,3.61,1.73,1.64,2.30,13.25,34.50,4.44,5.66,8.79,21.20,13.70,5.94,1823
2024-11-05,23:00:00,ŞMP,1,Real Madrid,1-3,AC Milan,1-2,1.26,4.45,5.71,2.52,1.26,1.42,2.04,3.59,1.09,5.29,,,,1.85,0,1.24,1.60,1.67,2.48,5.29,1.50,2.99,5.17,1.70,1.66,1.71,16.80,34.50,3.91,7.43,13.85,19.50,17.00,9.39,1823
2024-11-05,23:00:00,ŞMP,1,Sporting Lisbon,4-1,Manchester City,1-1,3.02,3.25,1.81,2.06,1.42,1.37,2.17,3.03,1.16,4.19,1.05,1.36,1.08,1.09,1.29,1.34,1.11,3.42,2.15,2.31,3.12,2.55,2.09,1.74,1.63,4.84,12.80,22.30,7.42,5.32,4.88,31.50,12.45,2.68,1823
2024-11-05,20:45:00,ŞMP,1,PSV Eindhoven,4-0,Girona,2-0,1.50,3.62,3.98,1.98,1.46,1.48,1.94,2.95,1.17,3.94,1.07,,,1.56,1.06,1.34,1.39,2.02,2.16,4.28,1.80,2.62,3.95,1.70,1.66,2.19,14.45,34.50,4.12,5.71,9.26,21.35,14.95,6.64,1823
2024-11-05,20:45:00,ŞMP,1,Slovan Bratislava,1-4,Dinamo Zagreb,1-2,3.36,3.31,1.69,1.86,1.53,1.48,1.94,2.79,1.20,3.64,1.09,1.42,1.07,1.06,1.31,1.37,1.09,3.81,2.07,2.23,3.45,2.49,1.99,1.72,1.65,5.55,13.90,22.70,7.79,5.16,4.43,34.50,13.45,2.53,1823
