Tarih,Saat,Lig,MBS,Ev Sahibi,Skor,Deplasman,İY,MS1,MS0,MS2,AU2.5 Alt,AU2.5 Üst,KG Var,KG Yok,IY0.5 Alt,IY0.5 Üst,AU1.5 Alt,AU1.5 Üst,Çifte Şans 1-X,Çifte Şans 1-2,Çifte Şans X-2,IY Çifte Şans 1-X,IY Çifte Şans 1-2,IY Çifte Şans X-2,IY1,IY0,IY2,2Y1,2Y0,2Y2,Tek,Çift,IY/MS 1/1,IY/MS 1/0,IY/MS 1/2,IY/MS 0/1,IY/MS 0/0,IY/MS 0/2,IY/MS 2/1,IY/MS 2/0,IY/MS 2/2,Hafta
2024-12-12,20:45:00,AVL,1,Viktoria Plzen,1-2,Manchester United,0-0,5.10,3.88,1.34,1.97,1.45,1.56,1.80,2.99,1.15,4.00,1.05,1.67,,,1.44,1.28,0,5.12,2.20,1.82,4.79,2.67,1.62,1.69,1.65,8.72,16.75,21.70,11.60,6.06,3.88,34.50,16.05,1.93,1828
2024-12-12,20:45:00,AVL,1,Union Saint-Gilloise,2-1,Nice,1-1,1.55,3.25,4.03,1.66,1.67,1.63,1.71,2.59,1.23,3.19,1.13,,,1.46,0,1.36,1.31,2.12,2.00,4.46,1.88,2.39,4.02,1.71,1.63,2.36,14.40,34.50,4.12,4.85,8.94,24.70,15.15,6.97,1828
2024-12-11,18:30:00,AVL,1,Fenerbahçe,0-2,Athletic Bilbao,0-2,2.44,2.83,2.30,1.58,1.77,1.56,1.79,2.45,1.27,2.98,1.15,1.17,1.08,1.15,1.14,1.41,1.12,3.06,1.89,2.91,2.72,2.25,2.59,1.74,1.60,4.01,12.85,30.50,5.81,4.25,5.53,31.50,12.80,3.74,1828
2024-11-28,23:00:00,AVL,1,Sporting Braga,3-0,Hoffenheim,2-0,1.80,3.31,2.95,2.06,1.41,1.35,2.17,3.06,1.15,4.30,,1.07,,1.33,1.06,1.24,1.20,2.31,2.13,3.38,2.07,2.55,3.08,1.71,1.62,2.98,14.50,34.50,5.42,6.09,8.19,25.50,14.80,5.33,1826
2024-11-28,23:00:00,AVL,1,FCSB,0-0,Olympiakos,0-0,2.75,2.95,2.01,1.64,1.69,1.54,1.83,2.53,1.24,3.16,1.14,1.24,1.08,1.09,1.14,1.31,1.06,3.34,1.93,2.62,2.98,2.31,2.32,1.74,1.61,5.07,14.80,31.00,7.18,4.96,5.55,34.50,14.50,3.51,1826
2024-11-28,23:00:00,AVL,1,Ferencvaros,4-1,Malmö FF,2-1,1.55,3.24,4.03,1.74,1.60,1.56,1.80,2.72,1.21,3.44,1.10,,,1.46,0,1.26,1.25,2.08,2.05,4.37,1.87,2.43,3.96,1.73,1.61,2.52,15.55,34.50,4.69,5.52,10.30,27.00,16.35,7.72,1826
2024-11-28,23:00:00,AVL,1,Manchester United,3-2,Bodo / Glimt,2-2,1.07,6.11,10.50,2.58,1.23,1.69,1.65,3.73,1.08,5.60,,,,2.24,0,1.10,1.65,1.42,2.70,8.14,1.27,3.41,8.57,1.67,1.67,1.50,30.00,34.50,4.04,11.20,28.00,25.50,29.00,20.45,1826
2024-11-28,23:00:00,AVL,1,Midtjylland,1-2,Eintracht Frankfurt,0-1,3.80,3.47,1.54,2.07,1.40,1.40,2.06,3.11,1.14,4.35,,1.47,,,1.27,1.22,0,4.04,2.19,2.02,3.73,2.60,1.83,1.72,1.62,7.05,15.85,24.30,10.30,6.35,4.89,34.50,15.20,2.46,1826
2024-11-28,23:00:00,AVL,1,Nice,1-4,Rangers,0-3,1.85,3.11,2.98,1.68,1.65,1.54,1.83,2.59,1.23,3.25,1.12,1.07,1.06,1.30,0,1.29,1.16,2.46,1.96,3.57,2.17,2.37,3.18,1.71,1.63,3.17,15.20,34.50,5.16,5.27,7.69,28.50,15.55,5.56,1826
2024-11-28,23:00:00,AVL,1,Real Sociedad,2-0,Ajax,0-0,1.63,3.16,3.72,1.66,1.68,1.60,1.74,2.57,1.23,3.18,1.13,,1.05,1.41,0,1.28,1.21,2.20,1.98,4.21,1.96,2.37,3.77,1.72,1.62,2.71,15.65,34.50,4.72,5.25,9.37,28.00,16.40,7.15,1826
2024-11-28,23:00:00,AVL,1,Slavia Prag,1-2,Fenerbahçe,1-1,1.73,2.77,3.16,1.45,1.76,1.60,1.59,2.21,1.24,2.58,1.15,,1.08,1.32,1.05,1.42,1.22,2.31,1.80,3.73,2.06,2.14,3.31,1.65,1.54,2.83,13.65,34.50,4.46,4.25,7.38,28.00,14.20,5.76,1826
2024-11-28,23:00:00,AVL,1,Tottenham Hotspur,2-2,AS Roma,2-1,1.32,4.11,5.10,2.18,1.35,1.47,1.92,3.24,1.12,4.57,,,,1.70,0,1.19,1.37,1.77,2.30,5.01,1.59,2.79,4.77,1.68,1.66,2.03,18.50,34.50,4.36,7.47,13.60,23.40,19.05,9.67,1826
2024-11-28,23:00:00,AVL,1,Twente,0-1,Union Saint-Gilloise,0-1,1.87,2.87,3.19,1.57,1.79,1.60,1.74,2.45,1.27,2.97,1.16,1.05,1.08,1.29,0,1.32,1.16,2.46,1.90,3.75,2.19,2.26,3.33,1.75,1.60,3.18,14.50,34.50,5.21,4.71,8.09,31.00,15.05,6.02,1826
2024-11-28,20:45:00,AVL,1,Anderlecht,2-2,Porto,0-1,3.74,3.13,1.57,1.80,1.50,1.47,1.86,2.73,1.17,3.54,1.07,1.43,,,1.32,1.33,0,4.03,2.05,2.06,3.67,2.41,1.87,1.70,1.58,6.47,13.85,23.40,8.94,5.05,4.42,34.50,13.20,2.38,1826
2024-11-28,20:45:00,AVL,1,Athletic Bilbao,3-0,Elfsborg,2-0,1.07,5.42,10.20,2.06,1.36,1.90,1.44,3.07,1.12,4.10,,,,2.20,0,1.20,1.75,1.45,2.42,8.49,1.28,3.05,8.62,1.63,1.65,1.46,26.50,34.50,3.37,8.28,23.00,24.30,26.50,18.75,1826
2024-11-28,20:45:00,AVL,1,AZ Alkmaar,1-1,Galatasaray,1-1,2.45,3.17,1.87,2.30,1.21,1.19,2.39,3.18,1.06,4.61,,1.26,,1.12,1.23,1.27,1.14,2.80,2.17,2.28,2.59,2.53,2.10,1.64,1.54,4.03,12.30,22.10,6.96,5.93,5.56,27.00,12.15,2.95,1826
2024-11-28,20:45:00,AVL,1,Beşiktaş,1-3,Maccabi Tel Aviv,1-2,1.50,3.25,3.53,1.86,1.39,1.39,1.87,2.72,1.13,3.57,,,,1.46,0,1.30,1.34,1.98,2.05,3.83,1.78,2.44,3.52,1.62,1.56,2.32,13.85,34.50,4.34,5.55,8.89,22.10,14.35,6.29,1826
2024-11-28,20:45:00,AVL,1,Dynamo Kiev,1-2,Viktoria Plzen,0-0,2.40,2.74,2.26,1.42,1.93,1.67,1.60,2.19,1.30,2.53,1.21,1.16,1.09,1.14,1.13,1.46,1.11,3.11,1.78,2.97,2.72,2.13,2.59,1.69,1.58,4.11,13.70,33.00,5.59,4.01,5.32,34.50,13.65,3.84,1826
2024-11-28,20:45:00,AVL,1,Lazio,0-0,Ludogorets Razgrad,0-0,1.10,4.84,8.98,1.84,1.47,1.92,1.43,2.80,1.15,3.55,1.07,,,2.04,0,1.24,1.63,1.54,2.25,7.67,1.37,2.80,7.49,1.63,1.64,1.58,23.40,34.50,3.36,6.98,18.80,24.70,23.85,15.90,1826
2024-11-28,20:45:00,AVL,1,Qarabağ Ağdam,1-4,Lyon,0-1,2.77,3.25,1.80,2.31,1.27,1.24,2.40,3.30,1.09,4.88,,1.30,,1.08,1.27,1.28,1.11,3.11,2.20,2.24,2.87,2.59,2.06,1.69,1.58,4.48,12.40,21.70,7.46,5.81,5.26,29.00,12.20,2.75,1826
2024-11-28,20:45:00,AVL,1,Rigas Skola,0-2,PAOK,0-1,3.49,3.17,1.61,1.66,1.61,1.54,1.74,2.53,1.21,3.14,1.11,1.41,,,1.28,1.36,0,3.98,1.95,2.18,3.58,2.35,1.93,1.67,1.60,6.12,14.70,24.30,8.08,4.91,4.28,34.50,14.15,2.52,1826
2024-11-07,23:00:00,AVL,1,Ajax,5-0,Maccabi Tel Aviv,3-0,1.14,5.15,8.41,2.31,1.32,1.68,1.68,3.38,1.11,4.74,,,,2.13,0,1.22,1.74,1.53,2.52,7.16,1.37,3.12,7.19,1.68,1.67,1.50,21.45,34.50,3.55,8.05,19.20,21.45,21.85,14.35,1823
2024-11-07,23:00:00,AVL,1,AZ Alkmaar,3-1,Fenerbahçe,0-0,3.20,3.10,1.80,1.71,1.66,1.54,1.84,2.60,1.24,3.26,1.13,1.36,1.09,1.08,1.27,1.41,1.09,3.74,1.99,2.38,3.35,2.39,2.12,1.73,1.63,5.33,13.60,24.85,7.31,4.68,4.54,34.50,13.15,2.73,1823
2024-11-07,23:00:00,AVL,1,Dynamo Kiev,0-4,Ferencvaros,0-0,2.12,2.89,2.68,1.50,1.90,1.68,1.68,2.31,1.32,2.70,1.22,1.14,1.11,1.25,1.11,1.48,1.18,2.82,1.85,3.39,2.47,2.23,2.96,1.73,1.63,3.40,13.55,34.50,4.90,4.12,5.94,30.00,13.70,4.46,1823
2024-11-07,23:00:00,AVL,1,Hoffenheim,2-2,Lyon,0-0,1.99,3.30,2.58,2.25,1.34,1.30,2.39,3.24,1.13,4.68,,1.15,1.07,1.28,1.16,1.33,1.25,2.47,2.21,3.00,2.25,2.61,2.75,1.74,1.63,2.99,12.20,27.00,5.39,5.59,6.66,22.70,12.35,4.02,1823
2024-11-07,23:00:00,AVL,1,Lazio,2-1,Porto,1-0,2.06,2.87,2.80,1.65,1.71,1.54,1.85,2.53,1.25,3.13,1.15,1.13,1.11,1.25,1.12,1.42,1.22,2.63,1.95,3.36,2.36,2.31,3.00,1.76,1.60,3.19,12.35,33.50,5.06,4.32,6.52,27.50,12.60,4.58,1823
2024-11-07,23:00:00,AVL,1,Manchester United,2-0,PAOK,0-0,1.09,5.83,9.61,2.56,1.25,1.67,1.69,3.65,1.09,5.35,,,,2.26,0,1.19,1.84,1.45,2.68,7.74,1.30,3.36,8.08,1.67,1.68,1.41,24.45,34.50,3.54,9.35,22.70,21.30,23.60,16.20,1823
2024-11-07,23:00:00,AVL,1,Viktoria Plzen,2-1,Real Sociedad,1-1,3.92,3.07,1.64,1.50,1.91,1.80,1.58,2.32,1.32,2.67,1.23,1.45,1.09,,1.30,1.45,0,4.56,1.89,2.26,4.03,2.27,1.99,1.73,1.64,6.85,15.45,27.00,8.28,4.30,4.00,34.50,14.70,2.49,1823
2024-11-07,23:00:00,AVL,1,Rigas Skola,1-1,Anderlecht,0-0,3.68,3.37,1.60,1.80,1.58,1.55,1.84,2.71,1.22,3.45,1.11,1.48,1.06,,1.34,1.37,1.07,4.13,2.06,2.16,3.75,2.48,1.91,1.71,1.66,6.19,14.65,23.15,8.33,5.15,4.18,34.50,14.10,2.38,1823
2024-11-07,20:45:00,AVL,1,Bodo / Glimt,1-2,Qarabağ Ağdam,1-1,1.45,3.86,4.11,2.23,1.35,1.41,2.08,3.23,1.13,4.54,,,,1.60,1.06,1.30,1.43,1.93,2.28,4.29,1.73,2.74,4.03,1.69,1.66,2.06,14.65,34.50,4.13,6.34,9.86,20.00,15.15,6.75,1823
2024-11-07,20:45:00,AVL,1,Eintracht Frankfurt,1-0,Slavia Prag,0-0,1.88,3.10,2.97,1.66,1.70,1.57,1.81,2.53,1.25,3.12,1.15,1.09,1.09,1.33,1.10,1.42,1.25,2.50,1.96,3.59,2.21,2.36,3.19,1.72,1.65,2.91,13.45,34.50,4.61,4.62,6.74,25.50,13.80,4.95,1823
2024-11-07,20:45:00,AVL,1,Elfsborg,1-1,Sporting Braga,0-0,2.76,3.20,1.94,1.92,1.49,1.41,2.07,2.87,1.18,3.83,1.08,1.30,1.08,1.12,1.25,1.37,1.13,3.25,2.08,2.48,2.94,2.49,2.23,1.73,1.64,4.42,12.85,24.00,6.68,5.10,5.01,30.50,12.65,2.96,1823
2024-11-07,20:45:00,AVL,1,FCSB,2-0,Midtjylland,1-0,2.45,2.93,2.27,1.66,1.70,1.53,1.87,2.54,1.25,3.15,1.15,1.21,1.10,1.17,1.17,1.42,1.16,3.04,1.95,2.87,2.71,2.32,2.55,1.74,1.62,3.94,12.65,28.50,5.81,4.41,5.45,30.00,12.60,3.59,1823
2024-11-07,20:45:00,AVL,1,Galatasaray,3-2,Tottenham Hotspur,3-1,1.88,3.52,2.68,2.86,1.19,1.18,2.87,3.86,1.08,6.23,,1.13,1.05,1.33,1.17,1.27,1.30,2.28,2.40,2.98,2.11,2.80,2.79,1.74,1.63,2.72,12.05,25.50,5.48,6.45,7.35,20.15,12.20,4.07,1823
2024-11-07,20:45:00,AVL,1,Ludogorets Razgrad,1-2,Athletic Bilbao,1-0,5.48,3.36,1.41,1.43,2.04,2.10,1.40,2.24,1.34,2.48,1.27,1.66,1.05,,1.39,1.45,0,6.04,1.89,2.01,5.40,2.30,1.75,1.70,1.66,9.99,19.10,28.50,10.90,4.44,3.47,34.50,17.90,2.08,1823
2024-11-07,20:45:00,AVL,1,Nice,2-2,Twente,0-1,1.56,3.40,3.91,1.77,1.59,1.58,1.80,2.69,1.22,3.39,1.11,,1.06,1.50,1.05,1.37,1.35,2.11,2.06,4.33,1.88,2.48,3.92,1.71,1.65,2.31,14.35,34.50,4.09,5.13,8.75,23.15,14.95,6.62,1823
2024-11-07,20:45:00,AVL,1,Olympiakos,1-1,Rangers,0-0,1.58,3.26,4.00,1.77,1.59,1.56,1.82,2.71,1.22,3.44,1.11,,1.07,1.50,1.05,1.37,1.36,2.10,2.06,4.33,1.89,2.46,3.93,1.74,1.63,2.31,13.60,34.50,4.21,4.95,9.00,23.60,14.30,6.75,1823
2024-11-07,20:45:00,AVL,1,Union Saint-Gilloise,1-1,AS Roma,0-0,2.67,2.79,2.18,1.47,1.96,1.70,1.66,2.27,1.34,2.63,1.23,1.23,1.12,1.14,1.17,1.49,1.12,3.37,1.83,2.87,2.95,2.19,2.52,1.74,1.62,4.43,13.40,31.00,5.94,3.96,5.02,34.50,13.25,3.50,1823
2024-11-06,18:30:00,AVL,1,Beşiktaş,2-1,Malmö FF,0-0,1.45,3.63,4.43,1.98,1.46,1.50,1.90,2.97,1.17,3.94,1.07,,,1.61,0,1.33,1.43,1.93,2.19,4.60,1.74,2.63,4.26,1.71,1.65,2.07,14.55,34.50,4.05,5.69,10.20,21.45,15.20,7.45,1823
2024-10-24,22:00:00,AVL,1,Anderlecht,2-0,Ludogorets Razgrad,0-0,1.54,3.24,4.27,1.74,1.63,1.60,1.76,2.67,1.23,3.33,1.12,,1.07,1.52,0,1.37,1.37,2.06,2.06,4.57,1.86,2.43,4.13,1.74,1.62,2.24,13.70,34.50,4.13,4.85,9.52,24.00,14.60,7.27,1821
2024-10-24,22:00:00,AVL,1,Athletic Bilbao,1-0,Slavia Prag,1-0,1.59,3.18,4.06,1.54,1.84,1.76,1.60,2.39,1.30,2.79,1.20,,1.07,1.49,0,1.43,1.32,2.20,1.92,4.63,1.93,2.31,4.12,1.72,1.65,2.39,14.85,34.50,3.95,4.48,8.62,26.00,15.60,7.06,1821
2024-10-24,22:00:00,AVL,1,Porto,2-0,Hoffenheim,1-0,1.28,4.42,5.46,2.41,1.29,1.45,2.00,3.45,1.11,5.00,,,,1.82,0,1.25,1.57,1.71,2.42,5.19,1.53,2.95,5.05,1.69,1.67,1.75,17.00,34.50,3.86,7.30,13.10,19.50,17.20,9.00,1821
2024-10-24,22:00:00,AVL,1,Fenerbahçe,1-1,Manchester United,0-1,2.47,3.10,2.16,1.84,1.54,1.43,2.03,2.77,1.20,3.62,1.09,1.24,1.09,1.17,1.20,1.39,1.16,3.01,2.04,2.71,2.71,2.44,2.44,1.74,1.63,3.92,12.65,26.00,6.01,4.87,5.40,28.50,12.55,3.37,1821
2024-10-24,22:00:00,AVL,1,Lyon,0-1,Beşiktaş,0-0,1.33,4.38,4.75,2.92,1.17,1.29,2.40,3.95,1.07,6.24,,,,1.75,0,1.23,1.56,1.73,2.55,4.53,1.57,3.05,4.43,1.70,1.66,1.81,15.50,34.50,4.19,7.79,12.20,17.95,15.55,7.59,1821
2024-10-24,22:00:00,AVL,1,Malmö FF,0-1,Olympiakos,0-1,2.55,2.89,2.21,1.59,1.77,1.58,1.79,2.45,1.28,2.96,1.17,1.23,1.11,1.16,1.18,1.45,1.14,3.18,1.91,2.83,2.82,2.28,2.51,1.74,1.62,4.15,13.00,29.00,5.90,4.27,5.23,32.00,12.85,3.51,1821
2024-10-24,22:00:00,AVL,1,Rangers,4-0,FCSB,2-0,1.23,4.47,6.59,2.06,1.42,1.66,1.69,3.08,1.16,4.10,1.06,,,1.92,0,1.27,1.60,1.67,2.32,6.17,1.49,2.86,5.95,1.68,1.67,1.68,18.85,34.50,3.58,6.83,14.70,21.45,19.40,11.30,1821
2024-10-24,22:00:00,AVL,1,Tottenham Hotspur,1-0,AZ Alkmaar,0-0,1.30,4.22,5.50,2.23,1.35,1.50,1.90,3.26,1.13,4.55,,,,1.81,0,1.27,1.55,1.74,2.35,5.28,1.56,2.85,5.06,1.69,1.66,1.78,16.65,34.50,3.83,6.77,12.80,20.30,17.05,9.22,1821
2024-10-24,22:00:00,AVL,1,Twente,0-2,Lazio,0-1,2.13,2.95,2.62,1.68,1.67,1.51,1.89,2.57,1.25,3.21,1.14,1.15,1.10,1.25,1.14,1.42,1.20,2.71,1.97,3.19,2.42,2.34,2.85,1.74,1.62,3.34,12.50,31.50,5.21,4.47,6.17,27.50,12.70,4.24,1821
2024-10-24,19:45:00,AVL,1,AS Roma,1-0,Dynamo Kiev,1-0,1.17,4.70,8.19,1.94,1.48,1.87,1.52,2.95,1.17,3.79,1.08,,,2.05,0,1.27,1.66,1.60,2.32,7.37,1.42,2.87,7.16,1.68,1.67,1.59,21.45,34.50,3.40,6.87,17.60,23.60,22.30,14.45,1821
2024-10-24,19:45:00,AVL,1,Eintracht Frankfurt,1-0,Rigas Skola,0-0,,7.56,14.45,3.07,1.16,1.76,1.60,4.16,1.05,6.53,,,,2.55,0,1.13,2.11,1.31,3.04,10.10,1.17,3.96,11.15,1.67,1.68,1.25,32.50,34.50,3.58,12.55,34.50,21.85,30.50,24.85,1821
2024-10-24,19:45:00,AVL,1,Ferencvaros,1-0,Nice,1-0,2.52,2.82,2.27,1.50,1.91,1.66,1.69,2.31,1.32,2.70,1.22,1.21,1.12,1.16,1.17,1.48,1.13,3.21,1.85,2.95,2.82,2.22,2.60,1.74,1.62,4.14,13.30,31.50,5.69,4.04,5.23,33.50,13.20,3.67,1821
2024-10-24,19:45:00,AVL,1,Maccabi Tel Aviv,1-2,Real Sociedad,0-1,4.60,3.40,1.47,1.61,1.75,1.76,1.60,2.50,1.26,2.97,1.17,1.58,1.05,,1.38,1.40,0,5.03,1.99,2.04,4.54,2.41,1.80,1.71,1.66,8.04,16.45,24.85,9.78,4.86,3.79,34.50,15.60,2.16,1821
2024-10-24,19:45:00,AVL,1,Midtjylland,1-0,Union Saint-Gilloise,1-0,2.06,3.03,2.66,1.76,1.60,1.48,1.95,2.67,1.23,3.42,1.11,1.14,1.09,1.26,1.14,1.40,1.22,2.63,2.00,3.20,2.36,2.39,2.87,1.74,1.62,3.20,12.55,31.00,5.15,4.68,6.33,26.00,12.75,4.29,1821
2024-10-24,19:45:00,AVL,1,PAOK,2-2,Viktoria Plzen,0-2,1.68,3.25,3.45,1.80,1.58,1.51,1.89,2.71,1.21,3.48,1.10,1.06,1.07,1.42,1.08,1.38,1.31,2.23,2.05,3.92,1.99,2.46,3.53,1.73,1.64,2.51,13.40,34.50,4.38,4.98,7.93,23.60,13.95,5.76,1821
2024-10-24,19:45:00,AVL,1,Qarabağ Ağdam,0-3,Ajax,0-1,2.48,3.20,2.10,2.14,1.38,1.32,2.31,3.12,1.15,4.41,,1.25,1.08,1.17,1.23,1.34,1.17,2.93,2.17,2.57,2.68,2.55,2.35,1.74,1.62,3.87,12.15,24.00,6.39,5.33,5.57,26.50,12.05,3.18,1821
2024-10-23,17:30:00,AVL,1,Sporting Braga,1-2,Bodo / Glimt,0-0,1.53,3.44,4.08,2.22,1.35,1.37,2.17,3.27,1.13,4.63,,,1.05,1.53,1.06,1.30,1.42,1.96,2.28,4.15,1.80,2.66,3.85,1.75,1.61,2.14,12.80,34.50,4.47,5.70,9.95,21.05,13.40,6.64,1821
2024-10-23,17:30:00,AVL,1,Galatasaray,4-3,Elfsborg,3-0,1.08,6.11,9.79,2.96,1.17,1.56,1.82,4.05,1.06,6.30,,,,2.30,0,1.17,1.90,1.42,2.84,7.58,1.27,3.55,8.02,1.68,1.68,1.38,24.00,34.50,3.69,10.35,24.00,20.00,23.15,16.30,1821
2024-10-03,22:00:00,AVL,1,Athletic Bilbao,2-0,AZ Alkmaar,0-0,1.39,3.64,5.08,1.73,1.64,1.72,1.64,2.65,1.23,3.26,1.13,,,1.67,0,1.36,1.43,1.91,2.08,5.30,1.70,2.52,4.87,1.70,1.66,2.00,16.15,34.50,3.72,5.31,10.95,23.60,17.00,8.83,1818
2024-10-03,22:00:00,AVL,1,Beşiktaş,1-3,Eintracht Frankfurt,0-2,2.63,3.27,1.98,2.08,1.41,1.34,2.23,3.05,1.16,4.25,1.05,1.29,1.08,1.14,1.25,1.34,1.15,3.09,2.14,2.49,2.81,2.55,2.25,1.73,1.64,4.14,12.65,23.15,6.58,5.39,5.22,28.50,12.50,3.00,1818
2024-10-03,22:00:00,AVL,1,Elfsborg,1-0,AS Roma,1-0,3.74,3.28,1.61,1.75,1.61,1.55,1.83,2.68,1.22,3.38,1.11,1.45,1.07,,1.33,1.38,1.07,4.09,2.04,2.19,3.69,2.44,1.96,1.73,1.64,6.14,14.10,23.60,8.28,4.90,4.30,34.50,13.50,2.44,1818
2024-10-03,22:00:00,AVL,1,Porto,3-3,Manchester United,2-2,2.13,3.14,2.48,1.83,1.55,1.44,2.01,2.75,1.21,3.59,1.09,1.17,1.09,1.25,1.16,1.39,1.20,2.70,2.04,3.04,2.41,2.44,2.72,1.72,1.64,3.32,12.80,28.50,5.29,4.93,6.01,25.50,12.90,3.96,1818
2024-10-03,22:00:00,AVL,1,PAOK,0-1,FCSB,0-1,1.42,3.67,4.65,1.94,1.48,1.55,1.84,2.93,1.17,3.83,1.08,,,1.64,0,1.33,1.44,1.90,2.18,4.80,1.71,2.62,4.45,1.71,1.65,2.02,14.95,34.50,3.95,5.69,10.60,21.85,15.65,7.88,1818
2024-10-03,22:00:00,AVL,1,Viktoria Plzen,0-0,Ludogorets Razgrad,0-0,1.58,3.14,4.16,1.64,1.73,1.66,1.70,2.55,1.25,3.08,1.16,,1.08,1.50,0,1.40,1.34,2.13,1.99,4.55,1.91,2.37,4.09,1.74,1.62,2.32,13.80,34.50,4.12,4.60,9.09,25.50,14.65,7.13,1818
2024-10-03,22:00:00,AVL,1,Rangers,1-4,Lyon,1-3,2.21,3.30,2.30,2.16,1.37,1.32,2.31,3.13,1.15,4.44,,1.20,1.07,1.22,1.19,1.34,1.21,2.70,2.17,2.79,2.45,2.58,2.53,1.72,1.64,3.39,12.50,25.50,5.75,5.52,5.95,24.45,12.50,3.55,1818
2024-10-03,22:00:00,AVL,1,Union Saint-Gilloise,0-0,Bodo / Glimt,0-0,1.68,3.30,3.39,1.86,1.53,1.49,1.94,2.79,1.20,3.64,1.09,1.06,1.07,1.42,1.09,1.37,1.32,2.23,2.07,3.84,1.99,2.49,3.48,1.72,1.64,2.51,13.40,34.50,4.42,5.14,7.88,22.70,13.85,5.63,1818
2024-10-03,22:00:00,AVL,1,Twente,1-1,Fenerbahçe,1-0,2.65,3.10,2.03,1.77,1.60,1.49,1.94,2.66,1.23,3.41,1.11,1.27,1.09,1.14,1.22,1.40,1.13,3.22,2.00,2.62,2.88,2.40,2.33,1.73,1.64,4.30,13.10,25.50,6.28,4.78,5.04,31.00,12.90,3.16,1818
2024-10-03,19:45:00,AVL,1,Ferencvaros,1-2,Tottenham Hotspur,0-1,3.07,3.31,1.77,1.80,1.58,1.50,1.90,2.70,1.22,3.46,1.11,1.37,1.07,1.09,1.27,1.39,1.09,3.63,2.03,2.37,3.26,2.47,2.09,1.70,1.66,5.08,14.10,23.60,7.07,5.09,4.49,34.50,13.75,2.71,1818
2024-10-03,19:45:00,AVL,1,Rigas Skola,2-2,Galatasaray,1-2,6.83,4.94,1.18,2.54,1.25,1.50,1.90,3.60,1.09,5.30,,2.00,,,1.68,1.22,0,6.03,2.55,1.58,6.04,3.12,1.42,1.68,1.67,11.30,19.20,19.75,16.35,8.13,3.73,34.50,19.30,1.59,1818
2024-10-03,19:45:00,AVL,1,Hoffenheim,2-0,Dynamo Kiev,1-0,1.67,3.46,3.28,2.06,1.42,1.40,2.10,3.02,1.17,4.15,1.05,1.07,1.06,1.43,1.09,1.34,1.33,2.19,2.16,3.68,1.97,2.60,3.36,1.71,1.65,2.47,13.40,34.50,4.52,5.61,7.87,21.45,13.75,5.33,1818
2024-10-03,19:45:00,AVL,1,Lazio,4-1,Nice,2-1,1.78,3.05,3.31,1.59,1.77,1.64,1.73,2.45,1.27,2.95,1.17,1.07,1.09,1.37,1.08,1.43,1.26,2.39,1.93,3.92,2.12,2.32,3.48,1.73,1.64,2.73,13.60,34.50,4.39,4.45,7.32,26.00,14.10,5.61,1818
2024-10-03,19:45:00,AVL,1,Maccabi Tel Aviv,0-2,Midtjylland,0-1,3.03,3.24,1.81,2.02,1.43,1.38,2.14,2.99,1.17,4.09,1.06,1.36,1.08,1.09,1.29,1.34,1.11,3.44,2.14,2.31,3.14,2.54,2.09,1.74,1.63,4.89,12.85,22.70,7.40,5.27,4.84,32.00,12.50,2.69,1818
2024-10-03,19:45:00,AVL,1,Olympiakos,3-0,Sporting Braga,1-0,1.90,3.15,2.87,1.84,1.54,1.45,1.99,2.77,1.20,3.61,1.09,1.11,1.09,1.32,1.12,1.38,1.25,2.46,2.05,3.38,2.20,2.45,3.04,1.73,1.63,2.90,12.80,32.00,4.86,4.94,6.83,24.00,13.10,4.66,1818
2024-10-03,19:45:00,AVL,1,Qarabağ Ağdam,1-2,Malmö FF,1-1,1.80,3.26,3.06,1.92,1.49,1.42,2.04,2.87,1.18,3.82,1.08,1.09,1.07,1.36,1.10,1.36,1.28,2.33,2.09,3.52,2.09,2.50,3.20,1.73,1.64,2.69,12.95,33.50,4.70,5.17,7.31,23.15,13.30,4.98,1818
2024-10-03,19:45:00,AVL,1,Real Sociedad,1-2,Anderlecht,1-2,1.36,3.62,5.53,1.62,1.74,1.85,1.53,2.52,1.25,2.99,1.17,,,1.70,0,1.38,1.44,1.90,2.04,5.77,1.68,2.47,5.27,1.70,1.66,1.96,17.05,34.50,3.58,5.09,11.55,24.85,18.10,9.82,1818
2024-10-03,19:45:00,AVL,1,Slavia Prag,1-1,Ajax,0-1,1.75,3.24,3.21,1.85,1.54,1.47,1.96,2.78,1.20,3.61,1.09,1.08,1.08,1.39,1.09,1.37,1.29,2.30,2.06,3.68,2.06,2.47,3.33,1.73,1.64,2.63,13.15,34.50,4.55,5.04,7.50,23.15,13.55,5.29,1818
2024-09-26,22:00:00,AVL,1,Ajax,4-0,Beşiktaş,1-0,1.75,3.31,3.13,2.06,1.42,1.38,2.14,3.03,1.17,4.17,1.05,1.09,1.07,1.38,1.10,1.34,1.31,2.26,2.15,3.52,2.04,2.56,3.22,1.73,1.63,2.60,12.75,33.00,4.74,5.39,7.62,22.30,13.05,5.05,1817
2024-09-26,22:00:00,AVL,1,AS Roma,1-1,Athletic Bilbao,1-0,1.92,2.86,3.12,1.47,1.96,1.73,1.63,2.27,1.34,2.63,1.24,1.09,1.11,1.31,1.09,1.49,1.22,2.59,1.84,3.81,2.28,2.21,3.35,1.74,1.62,3.02,13.55,34.50,4.54,4.01,6.76,29.00,14.00,5.31,1817
